,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
31668,,,12919.0,morenci water & electric co,WECC,WECC,AZ,2018.0
31669,,,12919.0,morenci water & electric co,WECC,WECC,AZ,2019.0
31670,,,12919.0,morenci water & electric co,WECC,WECC,AZ,2020.0
31671,,,12919.0,morenci water & electric co,WECC,WECC,AZ,2021.0
31672,,,12928.0,morgan city corp,WECC,WECC,UT,2007.0
31673,,,12928.0,morgan city corp,WECC,WECC,UT,2008.0
31674,,,12928.0,morgan city corp,WECC,WECC,UT,2009.0
31675,,,12928.0,morgan city corp,WECC,WECC,UT,2010.0
31676,,,12928.0,morgan city corp,WECC,WECC,UT,2011.0
31677,,,12929.0,south central indiana remc,RFC,RFC,IN,2007.0
31678,,,12929.0,south central indiana remc,RFC,RFC,IN,2008.0
31679,,,12929.0,south central indiana remc,RFC,RFC,IN,2009.0
31680,,,12929.0,south central indiana remc,RFC,RFC,IN,2010.0
31681,,,12929.0,south central indiana remc,RFC,RFC,IN,2011.0
31682,,,12929.0,south central indiana remc,RFC,RFC,IN,2012.0
31683,,,12929.0,south central indiana remc,RFC,RFC,IN,2013.0
31684,,,12929.0,south central indiana remc,RFC,RFC,IN,2014.0
31685,,,12929.0,south central indiana remc,RFC,RFC,IN,2015.0
31686,,,12929.0,south central indiana remc,RFC,RFC,IN,2016.0
31687,,,12929.0,south central indiana remc,RFC,RFC,IN,2017.0
31688,,,12929.0,south central indiana remc,RFC,RFC,IN,2018.0
31689,,,12929.0,south central indiana remc,RFC,RFC,IN,2019.0
31690,,,12929.0,south central indiana remc,RFC,RFC,IN,2020.0
31691,,,12929.0,south central indiana remc,RFC,RFC,IN,2021.0
31692,,,12952.0,morrill village of,MRO,WECC,NE,2019.0
31693,,,12988.0,morristown city of,SERC,SERC,TN,2010.0
31694,,,12988.0,morristown city of,SERC,SERC,TN,2011.0
31695,,,12988.0,morristown city of,SERC,SERC,TN,2012.0
31696,,,12988.0,morristown city of,SERC,SERC,TN,2013.0
31697,,,12988.0,morristown city of,SERC,SERC,TN,2014.0
31698,,,12988.0,morristown city of,SERC,SERC,TN,2015.0
31699,,,12988.0,morristown city of,SERC,SERC,TN,2016.0
31700,,,12988.0,morristown city of,SERC,SERC,TN,2017.0
31701,,,12988.0,morristown city of,SERC,SERC,TN,2018.0
31702,,,12988.0,morristown city of,SERC,SERC,TN,2019.0
31703,,,12988.0,morristown city of,SERC,SERC,TN,2020.0
31704,,,12988.0,morristown city of,SERC,SERC,TN,2021.0
31705,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2007.0
31706,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2008.0
31707,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2009.0
31708,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2010.0
31709,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2011.0
31710,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2012.0
31711,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2013.0
31712,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2014.0
31713,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2015.0
31714,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2016.0
31715,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2017.0
31716,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2018.0
31717,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2019.0
31718,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2020.0
31719,,,12990.0,morrow electric coop inc,RFC,RFC,OH,2021.0
31720,,,13025.0,moulton city of,TRE,TRE,TX,2007.0
31721,,,13025.0,moulton city of,TRE,TRE,TX,2008.0
31722,,,13025.0,moulton city of,TRE,TRE,TX,2009.0
31723,,,13025.0,moulton city of,TRE,TRE,TX,2010.0
31724,,,13025.0,moulton city of,TRE,TRE,TX,2011.0
31725,,,13025.0,moulton city of,TRE,TRE,TX,2019.0
31726,,,13026.0,moultrie city of,SERC,SERC,GA,2007.0
31727,,,13026.0,moultrie city of,SERC,SERC,GA,2008.0
31728,,,13026.0,moultrie city of,SERC,SERC,GA,2009.0
31729,,,13026.0,moultrie city of,SERC,SERC,GA,2010.0
31730,,,13026.0,moultrie city of,SERC,SERC,GA,2011.0
31731,,,13026.0,moultrie city of,SERC,SERC,GA,2012.0
31732,,,13026.0,moultrie city of,SERC,SERC,GA,2013.0
31733,,,13026.0,moultrie city of,SERC,SERC,GA,2014.0
31734,,,13026.0,moultrie city of,SERC,SERC,GA,2015.0
31735,,,13026.0,moultrie city of,SERC,SERC,GA,2016.0
31736,,,13026.0,moultrie city of,SERC,SERC,GA,2017.0
31737,,,13026.0,moultrie city of,SERC,SERC,GA,2018.0
31738,,,13026.0,moultrie city of,SERC,SERC,GA,2019.0
31739,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2010.0
31740,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2011.0
31741,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2012.0
31742,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2013.0
31743,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2014.0
31744,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2015.0
31745,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2016.0
31746,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2017.0
31747,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2018.0
31748,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2019.0
31749,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2020.0
31750,,,13027.0,mountain electric coop inc,SERC,SERC,TN,2021.0
31751,,,13029.0,moundridge city of,SPP,SPP,KS,2007.0
31752,,,13029.0,moundridge city of,SPP,SPP,KS,2008.0
31753,,,13029.0,moundridge city of,SPP,SPP,KS,2009.0
31754,,,13029.0,moundridge city of,SPP,SPP,KS,2010.0
31755,,,13029.0,moundridge city of,SPP,SPP,KS,2011.0
31756,,,13029.0,moundridge city of,SPP,SPP,KS,2012.0
31757,,,13029.0,moundridge city of,SPP,SPP,KS,2013.0
31758,,,13029.0,moundridge city of,SPP,SPP,KS,2014.0
31759,,,13029.0,moundridge city of,SPP,SPP,KS,2015.0
31760,,,13029.0,moundridge city of,SPP,SPP,KS,2016.0
31761,,,13029.0,moundridge city of,SPP,SPP,KS,2017.0
31762,,,13029.0,moundridge city of,SPP,SPP,KS,2018.0
31763,,,13029.0,moundridge city of,SPP,SPP,KS,2019.0
31764,,,13032.0,mt carmel public utility co,RFC,RFC,IL,2007.0
31765,,,13032.0,mt carmel public utility co,RFC,RFC,IL,2008.0
31766,,,13032.0,mt carmel public utility co,RFC,RFC,IL,2009.0
31767,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2010.0
31768,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2011.0
31769,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2012.0
31770,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2013.0
31771,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2014.0
31772,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2015.0
31773,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2016.0
31774,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2017.0
31775,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2018.0
31776,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2019.0
31777,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2020.0
31778,,,13032.0,mt carmel public utility co,SERC,SERC,IL,2021.0
31779,,,13033.0,mount dora city of,FRCC,FRCC,FL,2007.0
31780,,,13033.0,mount dora city of,FRCC,FRCC,FL,2008.0
31781,,,13033.0,mount dora city of,FRCC,FRCC,FL,2009.0
31782,,,13033.0,mount dora city of,FRCC,FRCC,FL,2010.0
31783,,,13033.0,mount dora city of,FRCC,FRCC,FL,2011.0
31784,,,13033.0,mount dora city of,FRCC,FRCC,FL,2019.0
31785,,,13035.0,mount hope city of,SPP,SPP,KS,2007.0
31786,,,13035.0,mount hope city of,SPP,SPP,KS,2008.0
31787,,,13035.0,mount hope city of,SPP,SPP,KS,2009.0
31788,,,13035.0,mount hope city of,SPP,SPP,KS,2010.0
31789,,,13035.0,mount hope city of,SPP,SPP,KS,2011.0
31790,,,13035.0,mount hope city of,SPP,SPP,KS,2019.0
31791,,,13036.0,mt horeb village of,MRO,MRO,WI,2007.0
31792,,,13036.0,mt horeb village of,MRO,MRO,WI,2008.0
31793,,,13036.0,mt horeb village of,MRO,MRO,WI,2009.0
31794,,,13036.0,mt horeb village of,MRO,MRO,WI,2010.0
31795,,,13036.0,mt horeb village of,MRO,MRO,WI,2011.0
31796,,,13036.0,mt horeb village of,MRO,MRO,WI,2012.0
31797,,,13036.0,mt horeb village of,MISO,MRO,WI,2013.0
31798,,,13036.0,mt horeb village of,MISO,MRO,WI,2014.0
31799,,,13036.0,mt horeb village of,MISO,MRO,WI,2015.0
31800,,,13036.0,mt horeb village of,MISO,MRO,WI,2016.0
31801,,,13036.0,mt horeb village of,MISO,MRO,WI,2017.0
31802,,,13036.0,mt horeb village of,MISO,MRO,WI,2018.0
31803,,,13036.0,mt horeb village of,MISO,MRO,WI,2019.0
31804,,,13036.0,mt horeb village of,MISO,MRO,WI,2020.0
31805,,,13036.0,mt horeb village of,MISO,MRO,WI,2021.0
31806,,,13039.0,mt pleasant city of,SERC,SERC,TN,2010.0
31807,,,13039.0,mt pleasant city of,SERC,SERC,TN,2011.0
31808,,,13039.0,mt pleasant city of,SERC,SERC,TN,2012.0
31809,,,13039.0,mt pleasant city of,SERC,SERC,TN,2013.0
31810,,,13039.0,mt pleasant city of,SERC,SERC,TN,2014.0
31811,,,13039.0,mt pleasant city of,SERC,SERC,TN,2015.0
31812,,,13039.0,mt pleasant city of,SERC,SERC,TN,2016.0
31813,,,13039.0,mt pleasant city of,SERC,SERC,TN,2017.0
31814,,,13039.0,mt pleasant city of,SERC,SERC,TN,2018.0
31815,,,13039.0,mt pleasant city of,SERC,SERC,TN,2019.0
31816,,,13039.0,mt pleasant city of,SERC,SERC,TN,2020.0
31817,,,13039.0,mt pleasant city of,SERC,SERC,TN,2021.0
31818,,,13040.0,mount vernon city of,SPP,SPP,MO,2007.0
31819,,,13040.0,mount vernon city of,SPP,SPP,MO,2008.0
31820,,,13040.0,mount vernon city of,SPP,SPP,MO,2009.0
31821,,,13040.0,mount vernon city of,SPP,SPP,MO,2010.0
31822,,,13040.0,mount vernon city of,SPP,SPP,MO,2011.0
31823,,,13040.0,mount vernon city of,SPP,SPP,MO,2012.0
31824,,,13040.0,mount vernon city of,SPP,SPP,MO,2013.0
31825,,,13040.0,mount vernon city of,SPP,SPP,MO,2014.0
31826,,,13040.0,mount vernon city of,SPP,SPP,MO,2015.0
31827,,,13040.0,mount vernon city of,SPP,SPP,MO,2016.0
31828,,,13040.0,mount vernon city of,SPP,SPP,MO,2017.0
31829,,,13040.0,mount vernon city of,SPP,SPP,MO,2018.0
31830,,,13040.0,mount vernon city of,SPP,SPP,MO,2019.0
31831,,,13044.0,mountain iron city of,MRO,MRO,MN,2007.0
31832,,,13044.0,mountain iron city of,MRO,MRO,MN,2008.0
31833,,,13044.0,mountain iron city of,MRO,MRO,MN,2009.0
31834,,,13044.0,mountain iron city of,MRO,MRO,MN,2010.0
31835,,,13044.0,mountain iron city of,MRO,MRO,MN,2011.0
31836,,,13044.0,mountain iron city of,MRO,MRO,MN,2019.0
31837,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2007.0
31838,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2008.0
31839,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2009.0
31840,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2010.0
31841,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2011.0
31842,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2012.0
31843,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2013.0
31844,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2014.0
31845,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2015.0
31846,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2016.0
31847,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2017.0
31848,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2018.0
31849,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2019.0
31850,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2020.0
31851,,,13050.0,mountain parks electric inc,WECC,WECC,CO,2021.0
31852,,,13057.0,mountain view city of,SERC,SERC,MO,2007.0
31853,,,13057.0,mountain view city of,SERC,SERC,MO,2008.0
31854,,,13057.0,mountain view city of,SERC,SERC,MO,2009.0
31855,,,13057.0,mountain view city of,SERC,SERC,MO,2010.0
31856,,,13057.0,mountain view city of,SERC,SERC,MO,2011.0
31857,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2007.0
31858,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2008.0
31859,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2009.0
31860,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2010.0
31861,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2011.0
31862,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2012.0
31863,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2013.0
31864,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2014.0
31865,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2015.0
31866,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2016.0
31867,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2017.0
31868,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2018.0
31869,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2019.0
31870,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2020.0
31871,,,13058.0,mountain view elec assn inc,WECC,WECC,CO,2021.0
31872,,,13059.0,mountrail electric coop inc,,,,
31873,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2007.0
31874,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2008.0
31875,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2009.0
31876,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2010.0
31877,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2011.0
31878,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2012.0
31879,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2013.0
31880,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2014.0
31881,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2015.0
31882,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2016.0
31883,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2017.0
31884,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2018.0
31885,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2019.0
31886,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2020.0
31887,,,13073.0,mt wheeler power inc,WECC,WECC,NV,2021.0
31888,,,13119.0,murfreesboro city of,SERC,SERC,TN,2010.0
31889,,,13119.0,murfreesboro city of,SERC,SERC,TN,2011.0
31890,,,13119.0,murfreesboro city of,SERC,SERC,TN,2012.0
31891,,,13119.0,murfreesboro city of,SERC,SERC,TN,2013.0
31892,,,13119.0,murfreesboro city of,SERC,SERC,TN,2014.0
31893,,,13119.0,murfreesboro city of,SERC,SERC,TN,2015.0
31894,,,13119.0,murfreesboro city of,SERC,SERC,TN,2016.0
31895,,,13119.0,murfreesboro city of,SERC,SERC,TN,2017.0
31896,,,13119.0,murfreesboro city of,SERC,SERC,TN,2018.0
31897,,,13119.0,murfreesboro city of,SERC,SERC,TN,2019.0
31898,,,13138.0,murray city of,SERC,SERC,KY,2010.0
31899,,,13138.0,murray city of,SERC,SERC,KY,2011.0
31900,,,13138.0,murray city of,SERC,SERC,KY,2012.0
31901,,,13138.0,murray city of,SERC,SERC,KY,2013.0
31902,,,13138.0,murray city of,SERC,SERC,KY,2014.0
31903,,,13138.0,murray city of,SERC,SERC,KY,2015.0
31904,,,13138.0,murray city of,SERC,SERC,KY,2016.0
31905,,,13138.0,murray city of,SERC,SERC,KY,2017.0
31906,,,13138.0,murray city of,SERC,SERC,KY,2018.0
31907,,,13138.0,murray city of,SERC,SERC,KY,2019.0
31908,,,13138.0,murray city of,SERC,SERC,KY,2020.0
31909,,,13138.0,murray city of,SERC,SERC,KY,2021.0
31910,,,13144.0,muscle shoals city of,SERC,SERC,AL,2010.0
31911,,,13144.0,muscle shoals city of,SERC,SERC,AL,2011.0
31912,,,13144.0,muscle shoals city of,SERC,SERC,AL,2012.0
31913,,,13144.0,muscle shoals city of,SERC,SERC,AL,2013.0
31914,,,13144.0,muscle shoals city of,SERC,SERC,AL,2014.0
31915,,,13144.0,muscle shoals city of,SERC,SERC,AL,2015.0
31916,,,13144.0,muscle shoals city of,SERC,SERC,AL,2016.0
31917,,,13144.0,muscle shoals city of,SERC,SERC,AL,2017.0
31918,,,13144.0,muscle shoals city of,SERC,SERC,AL,2018.0
31919,,,13144.0,muscle shoals city of,SERC,SERC,AL,2019.0
31920,,,13144.0,muscle shoals city of,SERC,SERC,AL,2020.0
31921,,,13144.0,muscle shoals city of,SERC,SERC,AL,2021.0
31922,,,13145.0,muscoda city of,MRO,MRO,WI,2007.0
31923,,,13145.0,muscoda city of,MRO,MRO,WI,2008.0
31924,,,13145.0,muscoda city of,MRO,MRO,WI,2009.0
31925,,,13145.0,muscoda city of,MRO,MRO,WI,2010.0
31926,,,13145.0,muscoda city of,MRO,MRO,WI,2011.0
31927,,,13145.0,muscoda city of,MRO,MRO,WI,2012.0
31928,,,13145.0,muscoda city of,MISO,MRO,WI,2013.0
31929,,,13145.0,muscoda city of,MISO,MRO,WI,2014.0
31930,,,13145.0,muscoda city of,MISO,MRO,WI,2015.0
31931,,,13145.0,muscoda city of,MISO,MRO,WI,2016.0
31932,,,13145.0,muscoda city of,MISO,MRO,WI,2017.0
31933,,,13145.0,muscoda city of,MISO,MRO,WI,2018.0
31934,,,13145.0,muscoda city of,MISO,MRO,WI,2019.0
31935,,,13145.0,muscoda city of,MISO,MRO,WI,2020.0
31936,,,13145.0,muscoda city of,MISO,MRO,WI,2021.0
31937,,,13149.0,needles city of,WECC,WECC,CA,2007.0
31938,,,13149.0,needles city of,WECC,WECC,CA,2008.0
31939,,,13149.0,needles city of,WECC,WECC,CA,2009.0
31940,,,13149.0,needles city of,WECC,WECC,CA,2010.0
31941,,,13149.0,needles city of,WECC,WECC,CA,2011.0
31942,,,13149.0,needles city of,WECC,WECC,CA,2019.0
31943,,,13183.0,n c k electric coop inc,,,,
31944,,,13187.0,mep clarksdale power llc,,,,
31945,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2007.0
31946,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2008.0
31947,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2009.0
31948,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2010.0
31949,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2011.0
31950,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2012.0
31951,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2013.0
31952,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2014.0
31953,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2015.0
31954,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2016.0
31955,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2017.0
31956,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2018.0
31957,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2019.0
31958,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2020.0
31959,,,13190.0,n w electric power coop inc,SERC,SERC,MO,2021.0
31960,,,13196.0,northern plains electric coop,,,,
31961,,,13202.0,noresco llc,,,,
31962,,,13205.0,new enterprise r e c inc,RFC,RFC,PA,2007.0
31963,,,13205.0,new enterprise r e c inc,RFC,RFC,PA,2008.0
31964,,,13205.0,new enterprise r e c inc,RFC,RFC,PA,2009.0
31965,,,13205.0,new enterprise r e c inc,RFC,RFC,PA,2010.0
31966,,,13205.0,new enterprise r e c inc,RFC,RFC,PA,2011.0
31967,,,13205.0,new enterprise r e c inc,RFC,RFC,PA,2019.0
31968,,,13208.0,naperville city of,RFC,RFC,IL,2007.0
31969,,,13208.0,naperville city of,RFC,RFC,IL,2008.0
31970,,,13208.0,naperville city of,RFC,RFC,IL,2009.0
31971,,,13208.0,naperville city of,RFC,RFC,IL,2010.0
31972,,,13208.0,naperville city of,RFC,RFC,IL,2011.0
31973,,,13208.0,naperville city of,RFC,RFC,IL,2012.0
31974,,,13208.0,naperville city of,RFC,RFC,IL,2013.0
31975,,,13208.0,naperville city of,RFC,RFC,IL,2014.0
31976,,,13208.0,naperville city of,RFC,RFC,IL,2015.0
31977,,,13208.0,naperville city of,RFC,RFC,IL,2016.0
31978,,,13208.0,naperville city of,RFC,RFC,IL,2017.0
31979,,,13208.0,naperville city of,RFC,RFC,IL,2018.0
31980,,,13208.0,naperville city of,RFC,RFC,IL,2019.0
31981,,,13208.0,naperville city of,RFC,RFC,IL,2020.0
31982,,,13208.0,naperville city of,RFC,RFC,IL,2021.0
31983,,,13211.0,napakiak ircinaq power co,ASCC,WECC,AK,2008.0
31984,,,13211.0,napakiak ircinaq power co,ASCC,WECC,AK,2009.0
31985,,,13211.0,napakiak ircinaq power co,ASCC,WECC,AK,2010.0
31986,,,13211.0,napakiak ircinaq power co,ASCC,WECC,AK,2011.0
31987,,,13211.0,napakiak ircinaq power co,ASCC,WECC,AK,2019.0
31988,,,13213.0,new albany power i llc,,,,
31989,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2007.0
31990,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2008.0
31991,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2009.0
31992,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2010.0
31993,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2011.0
31994,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2012.0
31995,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2013.0
31996,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2014.0
31997,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2015.0
31998,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2016.0
31999,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2017.0
32000,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2018.0
32001,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2019.0
32002,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2020.0
32003,,,13214.0,narragansett electric co,NPCC,NPCC,RI,2021.0
32004,,,13219.0,nashwauk city of,MRO,MRO,MN,2019.0
32005,,,13224.0,np energy inc,,,,
32006,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2010.0
32007,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2011.0
32008,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2012.0
32009,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2013.0
32010,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2014.0
32011,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2015.0
32012,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2016.0
32013,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2017.0
32014,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2018.0
32015,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2019.0
32016,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2020.0
32017,,,13227.0,natchez trace elec power assn,SERC,SERC,MS,2021.0
32018,,,13232.0,national gas & electric lp,,,,
32019,,,13233.0,neligh village of,MRO,SPP,NE,2012.0
32020,,,13233.0,neligh village of,MRO,SPP,NE,2013.0
32021,,,13233.0,neligh village of,MRO,SPP,NE,2014.0
32022,,,13233.0,neligh village of,MRO,SPP,NE,2015.0
32023,,,13233.0,neligh village of,MRO,SPP,NE,2016.0
32024,,,13233.0,neligh village of,MRO,SPP,NE,2017.0
32025,,,13233.0,neligh village of,MRO,SPP,NE,2018.0
32026,,,13233.0,neligh village of,MRO,SPP,NE,2019.0
32027,,,13241.0,national fuel resources inc,,,,
32028,,,13257.0,national petroleum associates,,,,
32029,,,13262.0,north atlantic engy serv corp,,,,
32030,,,13266.0,usdi-national park service,,,,
32031,,,13286.0,new hampton village precinct,NPCC,NPCC,NH,2007.0
32032,,,13286.0,new hampton village precinct,NPCC,NPCC,NH,2008.0
32033,,,13286.0,new hampton village precinct,NPCC,NPCC,NH,2009.0
32034,,,13286.0,new hampton village precinct,NPCC,NPCC,NH,2010.0
32035,,,13286.0,new hampton village precinct,NPCC,NPCC,NH,2011.0
32036,,,13286.0,new hampton village precinct,NPCC,NPCC,NH,2019.0
32037,,,13292.0,uorris electric coop,RFC,SERC,IL,2007.0
32038,,,13292.0,uorris electric coop,RFC,SERC,IL,2008.0
32039,,,13292.0,uorris electric coop,RFC,SERC,IL,2009.0
32040,,,13292.0,uorris electric coop,RFC,SERC,IL,2010.0
32041,,,13292.0,uorris electric coop,RFC,SERC,IL,2011.0
32042,,,13292.0,uorris electric coop,RFC,SERC,IL,2012.0
32043,,,13292.0,uorris electric coop,RFC,SERC,IL,2013.0
32044,,,13292.0,uorris electric coop,RFC,SERC,IL,2014.0
32045,,,13292.0,uorris electric coop,RFC,SERC,IL,2015.0
32046,,,13292.0,uorris electric coop,RFC,SERC,IL,2016.0
32047,,,13292.0,uorris electric coop,RFC,SERC,IL,2017.0
32048,,,13292.0,uorris electric coop,RFC,SERC,IL,2018.0
32049,,,13292.0,uorris electric coop,RFC,SERC,IL,2019.0
32050,,,13292.0,uorris electric coop,RFC,SERC,IL,2020.0
32051,,,13292.0,uorris electric coop,RFC,SERC,IL,2021.0
32052,,,13306.0,"nesi power marketing, inc",,,,
32053,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2007.0
32054,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2008.0
32055,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2009.0
32056,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2010.0
32057,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2011.0
32058,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2012.0
32059,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2013.0
32060,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2014.0
32061,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2015.0
32062,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2016.0
32063,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2017.0
32064,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2018.0
32065,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2019.0
32066,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2020.0
32067,,,13314.0,navajo tribal utility auth,WECC,WECC,AZ,2021.0
32068,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2007.0
32069,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2008.0
32070,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2009.0
32071,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2010.0
32072,,,13318.0,navopache electric coop inc,WECC,WECC,AZ,2011.0
